friendlier_id,reference_type,distribution_url,label
cd57a067-bc00-46ee-924e-676eaa3221ec,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHWebParksOSPTransition/FeatureServer/0,
cb7e34ce-3dbe-4f4b-b2cd-fd368371d00b,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/TIF_Boundaries/FeatureServer/0,
3725d722-1c07-42f9-8faa-02ba0d9f7a7a,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/WiFi_Locations_Public/FeatureServer/0,
0c0b35a2-74b0-47dc-aa04-960b396895fa,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Blocks_2016/FeatureServer/0,
2300533b-2cd9-4d72-ab43-7c129d8dd7b9,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Block_Groups_2016/FeatureServer/0,
1cef82de-5e67-448e-bdc0-a491b0f9d7db,arcgis_feature_layer,https://services1.arcgis.com/vdNDkVykv9vEWFX4/arcgis/rest/services/Allegheny_County_Census_Tracts_2016/FeatureServer/0,
a84df4e3-8ec6-48d0-9d68-194a89d5a8b2,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/DPWParkMaintenance/FeatureServer/0,
ce47b2df-a69a-491c-9099-9f20129cf67d,arcgis_feature_layer,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/BeautifyBurgh/FeatureServer/0,
817e4813-0d0d-4368-a139-faef9f89b190,documentation_download,https://ckan.a2gov.org/dataset/817e4813-0d0d-4368-a139-faef9f89b190/resource/1d777c15-37fc-4ec0-ac08-6a17fac2a532/download/solid-waste-metadata-documentation.pdf,
22362669-ecff-43e4-a7ce-9cdb0c7c90b4,documentation_download,https://data.milwaukee.gov/dataset/22362669-ecff-43e4-a7ce-9cdb0c7c90b4/resource/d4068535-de83-439a-9cdc-7da13cf4d453/download/nsp-5-1-19.pdf,
562ab824-48a5-42cd-b714-87e205e489ba,documentation_download,https://data.milwaukee.gov/dataset/562ab824-48a5-42cd-b714-87e205e489ba/resource/3d94613b-a1df-4ed1-86d9-d9205925e2ab/download/mprop_fall_2024.pdf,
566af1a6-0499-4766-a89e-2f2a4b4d6e2d,documentation_download,https://city.milwaukee.gov/ImageLibrary/Public/GIS/MAI.pdf,
3e238aee-5a21-4e2f-8ae7-803440c5d88a,documentation_download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/eb00811b-0e0f-4259-a2e4-c5cbc8d67818/download/mprop_documentation.pdf,
d1969887-3718-4441-83bf-c2ac11115f38,documentation_download,https://data.milwaukee.gov/dataset/d1969887-3718-4441-83bf-c2ac11115f38/resource/4f50a427-72fb-4eb7-9a39-0c2b585d2e58/download/memo-re-records-mgmt-transition-feb-2026.pdf,
12a4dbf2-3717-4f69-8628-a6299884a564,documentation_download,https://data.milwaukee.gov/dataset/12a4dbf2-3717-4f69-8628-a6299884a564/resource/c23ed028-ed95-4830-9a1d-78714e00201a/download/combinationdivision_documentation.pdf,
79e9d55a-c1ed-457c-ab63-cb8e36235ba8,documentation_download,https://data.milwaukee.gov/dataset/79e9d55a-c1ed-457c-ab63-cb8e36235ba8/resource/a01e9514-b752-4929-897e-78192ae7598d/download/mprop1995dec.pdf,
94cb88ea-c2dd-4af1-91b4-8d8f1d61c4aa,documentation_download,https://data.milwaukee.gov/dataset/94cb88ea-c2dd-4af1-91b4-8d8f1d61c4aa/resource/55ee60fc-5a39-4bb5-ad89-18309c90a6b0/download/summary-report.pdf,
9fa186c6-fb69-4cb7-8865-f8fcba1ae2fd,documentation_download,https://data.milwaukee.gov/dataset/9fa186c6-fb69-4cb7-8865-f8fcba1ae2fd/resource/b8689242-00c8-498c-b09e-dc331d897404/download/mpd-compliance-data-dictionary-q1-2020.pdf,
04197dc0-1cc1-4de8-8454-a2d97d842638,documentation_download,https://data.milwaukee.gov/dataset/04197dc0-1cc1-4de8-8454-a2d97d842638/resource/8c999408-c02b-491f-9e74-718ecc553747/download/mpd-compliance-data-dictionary-redactions-noted.pdf,
eede14b5-aec0-424c-83aa-ac826a1023db,documentation_download,https://data.milwaukee.gov/dataset/eede14b5-aec0-424c-83aa-ac826a1023db/resource/1d3a5132-2579-4562-96f6-bcafdd36439f/download/mpd-compliance-data-dictionary-2019-q1-q2.pdf,
930c7e1a-793f-451c-b1dc-ee55946a0545,documentation_download,https://data.milwaukee.gov/dataset/930c7e1a-793f-451c-b1dc-ee55946a0545/resource/e5df8ba0-dde6-4b99-ac2d-b3245fdcb42f/download/mpd-compliance-data-dictionary-redactions-noted.pdf,
d983db72-2a5a-4359-a793-cc53bf9f7445,documentation_download,https://data.milwaukee.gov/dataset/d983db72-2a5a-4359-a793-cc53bf9f7445/resource/10160d03-37e2-400c-a8cd-a279dc06e01e/download/mpd-compliance-data-dictionary-2019-q3.pdf,
da43dea4-b204-4a85-aa12-a8cebf01c114,documentation_download,https://data.milwaukee.gov/dataset/da43dea4-b204-4a85-aa12-a8cebf01c114/resource/9661ae8e-f1d9-48ea-a7a6-c7bbf32d33cc/download/mpd-compliance-data-dictionary-q4-2019.pdf,
b0e4a98c-ede6-4136-a78a-9d116ada1eef,documentation_download,https://data.milwaukee.gov/dataset/b0e4a98c-ede6-4136-a78a-9d116ada1eef/resource/9c77892a-4af7-455e-b1be-11daf34387d9/download/mpd-compliance-data-dictionary-redactions-noted.pdf,
b5d61080-da2a-43f5-9cb2-8b8f098967fd,documentation_download,https://data.milwaukee.gov/dataset/b5d61080-da2a-43f5-9cb2-8b8f098967fd/resource/0cc546a9-9fd4-4d45-a03e-b39510357173/download/2021-q2-dictionary-and-lookup-files-pdf.zip,
0b1cca02-ed92-4df6-a6ca-76f45b897b46,documentation_download,https://data.milwaukee.gov/dataset/0b1cca02-ed92-4df6-a6ca-76f45b897b46/resource/2de4a151-4cd3-47a0-adad-a60352261eee/download/2021-q3-dictionary-linkage-and-lookup-files-pdf.zip,
4b13c091-bced-44d9-9de8-aed9aa61f130,documentation_download,https://data.milwaukee.gov/dataset/4b13c091-bced-44d9-9de8-aed9aa61f130/resource/f208ca2e-1a5d-47aa-9154-067a900840b0/download/2021-q4-dictionary-linkage-and-lookup-files-pdf.zip,
c032a84e-3fbc-4d3f-a8b4-39011fbc7931,documentation_download,https://data.milwaukee.gov/dataset/c032a84e-3fbc-4d3f-a8b4-39011fbc7931/resource/d421ae17-bf7d-49fc-bfd4-f522389e121f/download/tidhistory.pdf,
8325bd62-d80d-47b8-9bcf-70730afb19ff,documentation_download,https://data.milwaukee.gov/dataset/8325bd62-d80d-47b8-9bcf-70730afb19ff/resource/90fea49d-ddbf-4e29-9548-e1ce95c22688/download/taxdatabycounty.pdf,
71cdc6b8-ee8e-4036-9317-acab014802e5,documentation_download,https://data.milwaukee.gov/dataset/71cdc6b8-ee8e-4036-9317-acab014802e5/resource/842d7c32-fdbe-4204-8449-a96e18872ebb/download/assessmentdatasummary_documentation.pdf,
f2b42684-82c7-4d5c-94b2-390d4dae9c42,documentation_download,https://data.milwaukee.gov/dataset/f2b42684-82c7-4d5c-94b2-390d4dae9c42/resource/414c1277-cedc-4440-b814-81dec1eac628/download/assessedvalues_byclass_bycounty_documentation.pdf,
f83766a7-b644-4817-af9b-f4cc33a016d0,documentation_download,https://data.milwaukee.gov/dataset/f83766a7-b644-4817-af9b-f4cc33a016d0/resource/8e3d349a-b0e1-407a-a817-948cb85a4462/download/2021-q1-dictionary-and-lookup-files-pdf.zip,
b4a2d6be-3736-43a3-a05c-40aad258be30,documentation_download,https://data.milwaukee.gov/dataset/b4a2d6be-3736-43a3-a05c-40aad258be30/resource/3ed7f6c2-ea56-45d9-8769-6b110322dc86/download/acfr-2022.pdf,
4128a13c-913a-46bc-813c-b8c9f92772c3,documentation_download,https://data.milwaukee.gov/dataset/4128a13c-913a-46bc-813c-b8c9f92772c3/resource/d7b1ac13-f2d3-465e-b1a3-5f542713ede7/download/presentation1.pdf,
c7b3266c-adc6-41c0-b19a-8d4353bfcdaf,documentation_download,https://apps.alleghenycounty.us/hd/dailysummary.pdf,
7fb0505e-8e2c-4825-b22c-4fbee8fc8010,documentation_download,http://www.alleghenycountyanalytics.us/wp-content/uploads/2017/04/Opiate-Related-Overdose-Deaths-in-Allegheny-County.pdf,
19beed76-cd72-4fa8-9f8f-c402608ed569,documentation_download,https://data.wprdc.org/dataset/19beed76-cd72-4fa8-9f8f-c402608ed569/resource/e4629d12-80fd-4bb2-82bb-1e7980525998/download/housing-and-community-environment-rules-and-regulations.pdf,
db327693-d758-431e-9f59-a906bdef46b3,documentation_download,https://data.wprdc.org/dataset/db327693-d758-431e-9f59-a906bdef46b3/resource/2591e254-ad85-43a3-907a-362c97047be2/download/kane-data-dictionary.pdf,
d0175115-c16b-48a0-b2cc-ca967b23bd40,documentation_download,https://data.wprdc.org/dataset/d0175115-c16b-48a0-b2cc-ca967b23bd40/resource/b07e2fd6-95fa-4310-93b5-4b89fabc9c49/download/prt-gtfs-tech-doc-20260312.pdf,
ea85f4b5-0b95-41b8-86ee-f1e6d16fc409,documentation_download,https://data.wprdc.org/dataset/ea85f4b5-0b95-41b8-86ee-f1e6d16fc409/resource/25a409ec-b772-4608-9d6e-353305c2e3d8/download/election-results-by-precinct-layout-and-data-dictionary.pdf,
abba9671-a026-4270-9c83-003a1414d628,documentation_download,https://data.wprdc.org/dataset/abba9671-a026-4270-9c83-003a1414d628/resource/cddc1d65-2dd2-455c-9309-68617d882930/download/ringdown-municipalities-2022.pdf,
2b3df818-601e-4f06-b150-643557229491,documentation_download,https://data.wprdc.org/dataset/2b3df818-601e-4f06-b150-643557229491/resource/cc4bafd2-25b6-41d7-83aa-d16bc211b020/download/allegheny-county-property-assessment-data-user-guide.pdf,
007c3ea8-3f76-4b26-8a09-a14811abf12e,documentation_download,https://ucsur.pitt.edu/files/census/PittsburghNeighborhoodProfiles_January2025.pdf,
42a2155f-edf2-4baf-bac9-6d3e77c4a463,documentation_download,https://data.wprdc.org/dataset/42a2155f-edf2-4baf-bac9-6d3e77c4a463/resource/4ef6f344-7c2b-4a64-9d5a-34232f439a3f/download/rba01-iriselandslidedatabaserep.pdf,
26a17866-0b8b-4eb6-bc0c-6ebcfdd19741,documentation_download,https://data.wprdc.org/dataset/26a17866-0b8b-4eb6-bc0c-6ebcfdd19741/resource/85b29ee5-d67f-4059-8292-4d8553f0cce3/download/lead-paper-9-6-final.pdf,
f7c1d5c6-b9d9-4cb7-b9be-e39ba5f9dc0b,documentation_download,https://data.wprdc.org/dataset/f7c1d5c6-b9d9-4cb7-b9be-e39ba5f9dc0b/resource/fa0db666-d4e6-4745-afdb-1995dac0f5e3/download/0-home-allegheny-county-landslide-portal.pdf,
2706f171-3803-4ee4-bbf7-b8e9014ce490,documentation_download,https://data.wprdc.org/dataset/2706f171-3803-4ee4-bbf7-b8e9014ce490/resource/5d908436-1719-408d-9d4b-67c5f468655e/download/residential-zoning-by-race-final-report-reduced.pdf,
e464669e-4271-4a03-ac31-74c3c1eb583a,documentation_download,https://data.wprdc.org/dataset/e464669e-4271-4a03-ac31-74c3c1eb583a/resource/6221327f-2dc5-4740-9849-98c9fac7735a/download/broadband-map-data-downloads.pdf,
f669d677-c9e2-4d2f-b16f-c9ab5a4f3d10,documentation_download,https://data.wprdc.org/dataset/f669d677-c9e2-4d2f-b16f-c9ab5a4f3d10/resource/d81c8067-7054-47ef-bcbb-219a290f0016/download/allegheny_pittsburgh_mva_executivesummary.pdf,
3130f583-9499-472b-bb5a-f63a6ff6059a,documentation_download,https://data.wprdc.org/dataset/3130f583-9499-472b-bb5a-f63a6ff6059a/resource/c884d6da-588d-45ec-b029-8aaec8018500/download/database-primer-4-15.pdf,
fd29df0b-07c0-4e97-926e-d781dd1f8a8d,documentation_download,https://ucsur.pitt.edu/files/census/PittsburghNeighborhoodProfiles_June2024.pdf,
ff93ac72-a9a0-4c2f-93ca-27edfd78c02a,documentation_download,https://data.wprdc.org/dataset/ff93ac72-a9a0-4c2f-93ca-27edfd78c02a/resource/ee7a2b09-a5d5-4eac-92a9-23bcc6fd4daf/download/methodological-notes.pdf,
13367213-102c-4ff8-9a41-12fda20c16db,documentation_download,https://www.urban.org/sites/default/files/2023-08/Synthetic%20Data%20Infographic.pdf,
9bec1794-2606-4666-81f0-3d38e148f40f,documentation_download,https://data.wprdc.org/dataset/9bec1794-2606-4666-81f0-3d38e148f40f/resource/175e2a90-336e-4ce4-b6a5-2b89e72d98dd/download/data_dictionary_civics.pdf,
9c7da6cf-7492-4ffc-865d-10945a37232a,documentation_download,https://data.wprdc.org/dataset/9c7da6cf-7492-4ffc-865d-10945a37232a/resource/a5161c16-b751-4e15-88fd-64a83b4a6517/download/crime-rate-dictionary1.pdf,
f224ac65-d187-4cc7-914f-32d3da4500d7,documentation_download,https://www.arcgis.com/sharing/rest/content/items/ffb67d3d8b814b54b299a39de81d03b0/data,
33891263-235f-4c6c-af8a-c79b0114a9f9,documentation_download,https://data.wprdc.org/dataset/33891263-235f-4c6c-af8a-c79b0114a9f9/resource/e223b449-8efa-4442-9611-eb02bea141a6/download/state-of-aging-in-allegheny-county-report.pdf,
bce15079-618a-4bf3-badf-8aa372c3aea2,documentation_download,https://data.wprdc.org/dataset/bce15079-618a-4bf3-badf-8aa372c3aea2/resource/d0312436-6446-49f3-8046-0dddab096ab1/download/data-dictionary-arrests-for-major-crimes.pdf,
1876f595-d8a2-4eb2-a64c-ebedf2afa4df,documentation_download,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/f4e02a7c-e025-49f5-8839-2c1978446a93/download/sheriff-sales-data-dictionary.pdf,
de1cf8b8-094c-4b6f-804b-02cffad4233a,documentation_download,https://data.wprdc.org/dataset/de1cf8b8-094c-4b6f-804b-02cffad4233a/resource/83365de2-08a6-46b4-9051-8ba5a81bfcd4/download/finalgreenprint-brochure-2014-10-27-2.pdf,
9088f03b-8b4f-479e-bbea-38710e6a2c0a,documentation_download,https://data.wprdc.org/dataset/9088f03b-8b4f-479e-bbea-38710e6a2c0a/resource/f7a3851b-904a-4ae9-985a-86cd266c906d/download/allegheny-county-market-value-analysis-mva.pdf,
fd14f748-3b6e-4faa-ae4a-1921d105751e,documentation_download,https://data.wprdc.org/dataset/fd14f748-3b6e-4faa-ae4a-1921d105751e/resource/ed8803fd-ff4f-4af0-a045-2e5590f324e8/download/opportunity-243-smartstreetlightsrfi.pdf,
7c234430-f48b-40a7-99dc-a883dedc1d48,documentation_download,https://data.wprdc.org/dataset/7c234430-f48b-40a7-99dc-a883dedc1d48/resource/36540b09-5a51-42f4-8811-41474e7543ef/download/fire-districts-data-dictionary.pdf,
f0f9d2cf-ecd1-4d6b-9291-78707af92b3c,documentation_download,https://data.wprdc.org/dataset/f0f9d2cf-ecd1-4d6b-9291-78707af92b3c/resource/0c1a79eb-0d0a-4ec7-9233-c5eead89ce9e/download/crash-data-primer.pdf,
8f443521-71f1-496b-8495-2ca0460a0c05,documentation_download,https://data.wprdc.org/dataset/8f443521-71f1-496b-8495-2ca0460a0c05/resource/dbeba5cc-ad74-46e5-bea5-7823431c7b94/download/crash-data-primer.pdf,
77de8d0f-1dfc-4148-b811-97b3520c18c5,documentation_download,https://data.wprdc.org/dataset/77de8d0f-1dfc-4148-b811-97b3520c18c5/resource/c2e80cb0-7638-4b5f-a468-5f26136a4d01/download/spcregpnrdatadictionary.pdf,
d9bf4afc-0fbb-4d12-9c63-7de76965f84e,documentation_download,https://www.pghschools.org/site/handlers/filedownload.ashx?moduleinstanceid=2166&dataid=3027&FileName=News%20Release-%20District%20Proposes%20New%20Feeder%20Patterns%20Based%20on%20Realignment%20Plan.pdf,
cde6ac1b-d503-4dd8-8d4c-b4f106dd1950,documentation_download,https://data.wprdc.org/dataset/cde6ac1b-d503-4dd8-8d4c-b4f106dd1950/resource/b66471fb-ccd6-4a23-b4db-a001874ad69d/download/mva2016styleguide.pdf,
fbc918c8-089a-4a27-9908-fb50f5a6dedc,documentation_download,https://data.wprdc.org/dataset/fbc918c8-089a-4a27-9908-fb50f5a6dedc/resource/628dd06a-1588-4226-b1df-fa946cf7ac7d/download/crash-data-primer.pdf,
1a524b15-fb02-46d4-9c27-a262cf12edbb,documentation_download,https://data.wprdc.org/dataset/1a524b15-fb02-46d4-9c27-a262cf12edbb/resource/0b444abc-6923-4119-a1c2-a8acf13a2959/download/crash-data-primer.pdf,
dd4d4782-48fd-4256-a647-5aab347db70b,documentation_download,https://data.wprdc.org/dataset/dd4d4782-48fd-4256-a647-5aab347db70b/resource/03056320-5e60-4294-8313-9d4fa76cceb9/download/2016-report-to-the-community-complete-version.pdf,
f7ccd6d1-b38e-4b08-aba1-b78b4e9483ca,documentation_download,https://data.wprdc.org/dataset/f7ccd6d1-b38e-4b08-aba1-b78b4e9483ca/resource/2165efd7-701e-4363-84b5-572fbfbe262a/download/about-tracts-and-boundary-changes.pdf,
95af9f2c-61c8-446b-ae72-852e195684f3,documentation_download,https://data.wprdc.org/dataset/95af9f2c-61c8-446b-ae72-852e195684f3/resource/3f4fb86e-16ce-40f1-90ee-29b482a9eff4/download/preliminarycityneighborhood_pl94171summary.pdf,
a60b5473-a3dd-48e7-b6b4-89b81b66945c,documentation_external,https://ckan.a2gov.org/dataset/weather-sensor-data,
817e4813-0d0d-4368-a139-faef9f89b190,documentation_external,https://ckan.a2gov.org/dataset/monthly-solid-waste-totals,
7277c199-1913-46f7-bada-40fe325f4094,documentation_external,https://ckan.a2gov.org/dataset/pfas-sampling-data,
3b531fba-bf1e-44a4-ae30-7caaaa76f705,documentation_external,https://ckan.a2gov.org/dataset/air-quality-sensor-data,
9c24a5f2-df1f-4174-9dde-b7c7eda3a84d,documentation_external,https://ckan.a2gov.org/dataset/rainfall-at-city-operated-rain-gauges,
2e46b74c-a050-4420-9d79-591647439042,documentation_external,https://ckan.a2gov.org/dataset/housing-commission-story-map,
970c31c9-c9c4-4082-a173-a97addf91642,documentation_external,https://ckan.a2gov.org/dataset/zoning-districts,
78e6b220-7e8a-439c-9534-16586578fd32,documentation_external,https://ckan.a2gov.org/dataset/city-of-ann-arbor-area-zipcodes,
6b3d940b-cabd-4a55-a3f1-e75fb8770f90,documentation_external,https://ckan.a2gov.org/dataset/waterbodies,
8c6a26f9-1e91-448e-89ca-e83c0126cd94,documentation_external,https://ckan.a2gov.org/dataset/wards-and-precincts,
bb50cfd7-4cd9-4198-b438-0ce1add8acb8,documentation_external,https://ckan.a2gov.org/dataset/university-owned-land,
653f6c44-95a6-4ca7-a4dc-a88cbe1025a3,documentation_external,https://ckan.a2gov.org/dataset/street-trees,
352ac737-a717-4ff0-8501-f2b6315fc77e,documentation_external,https://ckan.a2gov.org/dataset/streetlights,
e40d794d-8b84-4e1a-bc69-aa9ef6135533,documentation_external,https://ckan.a2gov.org/dataset/schools,
b9c4f1d0-c96a-4456-859e-5c80b4ff37d9,documentation_external,https://ckan.a2gov.org/dataset/road-centerline,
81272991-ea42-4845-afbc-c3854c0c2af5,documentation_external,https://ckan.a2gov.org/dataset/polling-locations,
17dd7a5f-5607-4df3-b892-01abca9b1eba,documentation_external,https://ckan.a2gov.org/dataset/parks,
cdac1c7a-8eea-44ef-8a52-0bd71518d8cc,documentation_external,https://ckan.a2gov.org/dataset/non-city-open-spaces,
ede3b10b-c75a-47d8-be37-11957819aa99,documentation_external,https://ckan.a2gov.org/dataset/land-use,
ecbfd4e7-fe1e-4b8d-ab59-0f74e346aefb,documentation_external,https://ckan.a2gov.org/dataset/fire-hydrants,
736f999a-45fe-48fa-9f4a-3c90c858f8c8,documentation_external,https://ckan.a2gov.org/dataset/hotels,
d66f46af-f050-4e5e-a3ef-2bc9de1cc115,documentation_external,https://ckan.a2gov.org/dataset/historic-districts,
b6e43ac2-faac-4964-b166-7f79835106ba,documentation_external,https://ckan.a2gov.org/dataset/greenbelt-properties,
76fb9e96-b00a-40de-8bf1-2414f1bdb4d4,documentation_external,https://ckan.a2gov.org/dataset/greenbelt-area,
868a3adf-10f3-4958-915c-d2d873127976,documentation_external,https://ckan.a2gov.org/dataset/future-land-use,
c2a7caa8-4b91-492f-9092-59127d1da526,documentation_external,https://ckan.a2gov.org/dataset/floodplain-extended-area,
31d056de-af54-43c8-8f5b-f2f34a2553cf,documentation_external,https://ckan.a2gov.org/dataset/floodplain,
c64e800a-725f-4f6b-9a18-58bffdea4acb,documentation_external,https://ckan.a2gov.org/dataset/dda-boundary,
cda8ef3a-bc31-49f0-8071-5271e9035123,documentation_external,https://ckan.a2gov.org/dataset/city-owned-land,
c5d51794-60bb-478e-8cef-da420869d98d,documentation_external,https://ckan.a2gov.org/dataset/city-boundary,
338bf68f-22dc-4c8e-b0f9-bd31dfa855ca,documentation_external,https://ckan.a2gov.org/dataset/catch-basins,
43aacacb-0d98-4cd0-9348-fffeb942027b,documentation_external,https://ckan.a2gov.org/dataset/building-footprints,
20096a60-3bd6-4c60-ad11-11190fe8a789,documentation_external,https://ckan.a2gov.org/dataset/address-points,
2689e35d-9560-48ce-b24f-9da730970ee3,documentation_external,https://ckan.a2gov.org/dataset/energy-benchmarking-performance-metrics-dashboard,
8195794b-6b84-4e1f-a326-29f6f50189c8,documentation_external,https://ckan.a2gov.org/dataset/solid-waste-collection-map,
14422880-83a6-4e44-aab7-ceef1ef4fad1,documentation_external,https://ckan.a2gov.org/dataset/home-energy-score-locator,
e312cf28-79c7-4bb5-91e8-b86b0d854692,documentation_external,https://ckan.a2gov.org/dataset/parcel-viewer-map,
af325e53-8195-41cb-8800-38376c6ff2ff,documentation_external,https://ckan.a2gov.org/dataset/public-plan-map,
7cba24bd-534a-4e18-843f-ecef4495bfff,documentation_external,https://ckan.a2gov.org/dataset/ann-arbor-downtown-development-authority-bikeway-counters,
3f12830b-52ac-40a8-a22b-5be35121e23a,documentation_external,https://ckan.a2gov.org/dataset/zoninbg-map-interactive,
9567b2d4-6e60-4b93-bd52-12c4e43a6eb5,documentation_external,https://ckan.a2gov.org/dataset/ann-arbor-floodplain-map,
48cf5eb2-b329-4806-b997-7afe3892ea65,documentation_external,https://ckan.a2gov.org/dataset/champion-tree-tour-map,
3694ba87-2b64-4713-9534-820cad2a6bf9,documentation_external,https://ckan.a2gov.org/dataset/aapd-crime-dashboard,
4eec14f4-441c-4258-a977-ebcf11efd3ae,documentation_external,https://ckan.a2gov.org/dataset/ann-arbor-circular-economy,
52ce4d19-d161-4041-85e2-b69eafc77cda,documentation_external,https://ckan.a2gov.org/dataset/allen-creek-historic-map,
5934036b-fb53-4c46-af4e-d33a39035988,documentation_external,https://ckan.a2gov.org/dataset/traffic-crashes-dashboard,
fa0b6fab-3059-4e82-a390-aba1b0e9d779,documentation_external,https://ckan.a2gov.org/dataset/street-trees-inventory,
73bbcb6f-de5a-40c6-89a1-d004bf4da78e,documentation_external,https://ckan.a2gov.org/dataset/snow-plow-tracking-map,
1d09cff0-d52a-4b7b-a46c-13712e249804,documentation_external,https://ckan.a2gov.org/dataset/real-time-air-quality-map,
6a735d17-1f51-4812-8cf6-940c27b29299,documentation_external,https://ckan.a2gov.org/dataset/natural-areas-photo-monitoring-map,
4bc805ef-f6c2-4ccc-9f1f-e72cda9a9200,documentation_external,https://ckan.a2gov.org/dataset/pavement-condition-and-planned-road-improvement,
28d4a577-db12-46d1-adb6-cbcc07c3002a,documentation_external,https://ckan.a2gov.org/dataset/a2zero-dashboard,
db5719ec-3c2c-46c0-958c-300c6900191d,documentation_external,https://ckan.a2gov.org/dataset/sidewalk-gaps-prioritization-and-progress,
6905fb26-ce8e-431c-ba8b-30df5c825077,documentation_external,https://ckan.a2gov.org/dataset/public-art-map-tour,
ed3bd641-01e5-4efa-9952-e7804c014251,documentation_external,https://ckan.a2gov.org/dataset/public-seating-map,
98c6da9d-ffb8-45dd-b9ee-a0a8d14d0e64,documentation_external,https://ckan.a2gov.org/dataset/traffic-calming-map,
a2a73471-37e0-47d5-af37-7fb8d3b422ae,documentation_external,https://ckan.a2gov.org/dataset/hydrant-flushing-map,
