Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
"Buffalo County, Wisconsin, Map Portal","","Website for finding and accessing open data provided by Buffalo County, Wisconsin","","","","",,Websites,Interactive resources,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Buffalo County|Wisconsin,"-92.084,44.025,-91.529,44.597","POLYGON((-92.084 44.597, -91.529 44.597, -91.529 44.025, -92.084 44.025, -92.084 44.597))","44.311,-91.8065","","","","",,"",published,Arcgis Online,,,,,Manual curation,Never,template_website,2021-04-26 11:50:58 -0500,2026-04-15 18:02:45 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55011,https://www.buffalocounty.com/377/Geospatial-Data-Access,,w00_01,"",""
"CAGIS Open Data Hub for Cincinnati Area, Ohio","",ArcGIS Hub site for finding and accessing open data provided by Cincinnati Area Geographic Information Systems,"","","",Ohio--Cincinnati,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Cincinnati|Ohio,"-84.820,39.022,-84.257,39.312","POLYGON((-84.820 39.312, -84.257 39.312, -84.257 39.022, -84.820 39.022, -84.820 39.312))","39.167,-84.5385","","","","",,"",published,ArcGIS Hub,https://data-cagisportal.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:03 -0500,2026-03-29 18:27:51 -0500,2025-12-15,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11c-01-3,https://data-cagisportal.opendata.arcgis.com/,,11c-01-01,no children,"Returns error while harvesting, but doesn't disrupt the harvest process or harvest unwanted records. Error message: [ArcGIS] Error fetching 11c-01-3: 403 Client Error: Forbidden for url: https://data-cagisportal.opendata.arcgis.com/api/feed/dcat-us/1.1.json -Cleo Feb 2026"
Calumet County GIS Download,"","ArcGIS Hub site for finding and accessing open data provided by Calumet County, Wisconsin","","","",Wisconsin--Calumet County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Calumet County|Wisconsin,"-88.405,43.892,-88.042,44.244","POLYGON((-88.405 44.244, -88.042 44.244, -88.042 43.892, -88.405 43.892, -88.405 44.244))","44.068,-88.2235","","","","",,"",published,ArcGIS Hub,https://gis-calumet.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 11:51:05 -0500,2026-03-29 18:20:24 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55015,https://gis-calumet.hub.arcgis.com,,10b-55015,"",""
"Calvert County GIS, Historic Maps, Topos","","A curated selection of historic maps relating to Calvert County, Maryland. These maps span many topics and times and are provided for reference and curiosity. Please enjoy this geographic look at Calvert’s history.","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Calvert County|Maryland,"-76.702,38.306,-76.322,38.769","POLYGON((-76.702 38.769, -76.322 38.769, -76.322 38.306, -76.702 38.306, -76.702 38.769))","38.537499999999994,-76.512","","","","",,"",published,Other,https://www.calvertcountymd.gov/746/Historic-Maps,Downloads page,,,Manual curation,,template_website,2021-04-27 13:49:59 -0500,2026-04-15 18:02:39 -0500,2026-01-25,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24009-2,https://www.calvertcountymd.gov/746/Historic-Maps,,w00_01,"",""
Calvert County Open GIS Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Calvert County, Maryland","","","",Maryland--Calvert County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Calvert County|Maryland,"-76.702,38.322,-76.382,38.769","POLYGON((-76.702 38.769, -76.382 38.769, -76.382 38.322, -76.702 38.322, -76.702 38.769))","38.545500000000004,-76.542","","","","",,"",published,ArcGIS Hub,https://calvert-county-open-data-calvertgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:12 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24009,https://calvert-county-open-data-calvertgis.hub.arcgis.com,,04b-24009,"",""
Capital Area Open Data Portal,"",ArcGIS Hub site for finding and accessing open data provided by The Capital Area Regional Planning Commission,"",The Capital Area Regional Planning Commission,"",Wisconsin--Dane County,,Websites,Data portals,Intergovernment records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Dane County|Wisconsin,"-89.567,42.998,-89.246,43.172","POLYGON((-89.567 43.172, -89.246 43.172, -89.246 42.998, -89.567 42.998, -89.567 43.172))","43.084999999999994,-89.4065","","","","",,"",published,ArcGIS Hub,https://data-carpc.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:20:53 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55025-01,https://data-carpc.opendata.arcgis.com,,10b-55025,"",""
Carlton County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Carlton County, Minnesota","","","",Minnesota--Carlton County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Carlton County|Minnesota,"-93.065,46.417,-92.292,46.769","POLYGON((-93.065 46.769, -92.292 46.769, -92.292 46.417, -93.065 46.417, -93.065 46.769))","46.593,-92.6785","","","","",,"",published,ArcGIS Hub,https://data-carltoncounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,,,Automated retrieval,Weekly,py_arcgis_hub,2021-04-26 12:02:50 -0500,2026-03-29 14:42:27 -0500,2025-08-14,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27017,https://data-carltoncounty.opendata.arcgis.com,,05b-27017,"","Harvests many unwanted records. Data portal home page is published, but endpoint is excluded from hub harvest list. 
- Cleo Feb 2026"
Carroll County GIS Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Carroll County, Maryland","","","",Maryland--Carroll County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Carroll County|Maryland,"-77.312,39.348,-76.787,39.721","POLYGON((-77.312 39.721, -76.787 39.721, -76.787 39.348, -77.312 39.348, -77.312 39.721))","39.534499999999994,-77.0495","","","","",,"",published,ArcGIS Hub,https://data-carrollco-md.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:12 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24013,https://data-carrollco-md.opendata.arcgis.com,,04b-24013,no children,"Returns error while harvesting, but doesn't disrupt the harvest process or harvest unwanted records. Error message: [ArcGIS] Error fetching 04b-24013: 404 Client Error: Not Found for url: https://data-carrollco-md.opendata.arcgis.com/api/feed/dcat-us/1.1.json - {""error"":""GWM_0003: You do not have permissions to access this resource or perform this operation.""} -Cleo Feb 2026"
Carver County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Carver County, Minnesota","","","",Minnesota--Carver County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Carver County|Minnesota,"-94.013,44.635,-93.520,44.979","POLYGON((-94.013 44.979, -93.520 44.979, -93.520 44.635, -94.013 44.635, -94.013 44.979))","44.807,-93.76650000000001","","","","",,"",published,ArcGIS Hub,http://data-carver.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:13 -0500,2025-09-03,2025-09-15,ArcGIS Hub,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27019,http://data-carver.opendata.arcgis.com,,05b-27019,no children,"Returns error while harvesting, but doesn't disrupt the harvest process or harvest unwanted records. Error message: [ArcGIS] Error fetching 05b-27019: 500 Server Error: Internal Server Error for url: https://data-carver.opendata.arcgis.com/api/feed/dcat-us/1.1.json -Cleo Feb 2026"
Cass County GIS Downloadable Files,"","Website for finding and accessing open data provided by Cass County, Iowa","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Iowa--Cass County|Iowa,"-95.156,41.158,-94.700,41.505","POLYGON((-95.156 41.505, -94.700 41.505, -94.700 41.158, -95.156 41.158, -95.156 41.505))","41.331500000000005,-94.928","","","","",,"",published,Other,https://www.casscountyia.gov/county-departments/gis-coordinator/,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 10:56:27 -0500,2026-04-15 18:02:38 -0500,2025-10-13,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,03b-19029,https://www.casscountyia.gov/county-departments/gis-coordinator/,,w00_01,"",""
Census Bureau,"","Data.census.gov is the centralized platform to access data and digital content from the U.S. Census Bureau.|Data tables: https://data.census.gov/cedsci/
Boundaries: https://www.census.gov/programs-surveys/geography/guidance/tiger-data-products-guide.html
Documentation: https://www.census.gov/programs-surveys/acs/methodology/questionnaire-archive.html","",U.S. Census Bureau,"",U.S. Department of Commerce,,Websites,Digital repositories,Federal government records,Society,"",eng,"","",2000-present,,"","",United States,"144.4,-14.8,-64.4,71.6","POLYGON((144.4 71.6, -64.4 71.6, -64.4 -14.8, 144.4 -14.8, 144.4 71.6))","28.4,40.0","","","","",,"",published,Custom data portal,,Manual,,,Manual curation,Never,template_website,2021-04-13 13:48:32 -0500,2026-04-15 18:02:34 -0500,2025-08-23,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,99-1300,https://data.census.gov/,,w00_01,"",""
Census Data (ArcGIS Living Atlas of the World),"","The Living Atlas collection features census records derived from the U.S. Census Bureau. These datasets are available as geospatial web services and downloadable shapefiles.|Living Atlas is a centralized platform where Esri offers authoritative, curated, and ready-to-use content can be utilized by the GIS community.","","","",Esri,,Websites,Interactive resources,Census|Population,Society|Boundaries,"",eng,"","",2000-present,,"","",United States,"144.4,-14.8,-64.4,71.6","POLYGON((144.4 71.6, -64.4 71.6, -64.4 -14.8, 144.4 -14.8, 144.4 71.6))","28.4,40.0","","","","",,"",published,,,Manual,,,Manual curation,As Needed,template_website,2021-04-13 13:53:54 -0500,2026-04-15 18:02:34 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,99-1200,"","","","","","","","",Public,,,"",,99-1200-001,https://livingatlas.arcgis.com/en/browse/#d=2&q=census&rgnCode=US&cont=true&authoritative=true,,w00_01,"",""
"Center for Ancient Middle Eastern Landscapes, Institute for the Study of Ancient Cultures, University of Chicago","","Throughout its impressive history the Middle East has both influenced people’s activities and simultaneously been transformed by them. In order to understand its people, their societies, and how our world continues to develop it is critical to understand the continually evolving Middle Eastern landscape. The Center for Ancient Middle Eastern Landscapes (CAMEL) at the Oriental Institute is dedicated to investigating this region through a longitudinal study of its landscapes. Three tasks embody CAMEL’s mission:

1. The systematic collection and organization of contemporary and historical spatial data pertaining to the Middle East,

2. The application of pioneering avenues of inquiry for investigating this data, and

3. The facilitation of the work of numerous researchers and members of the public seeking to better understand all or part of ancient or modern Middle Eastern landscapes. CAMEL offers access to data in its historical archive of spatial data as freely as legally possible.","",University of Chicago,"","",University of Chicago,Websites,Digital repositories,"","","",eng,"","Center for Ancient Middle Eastern Landscapes, Institute for the Study of Ancient Cultures, University of Chicago","",,"","","",,,,"","","","",,"",published,PHP,https://github.com/uchicago-its-web-services/camel-btaa,GitHub,true,2024-01-01,Mediated deposit,Irregular,template_csv,2023-03-07 13:02:36 -0600,2026-03-29 18:40:23 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,12d-04,https://camelab.uchicago.edu/collections/,,12d-04,"",""
Center for Rural Pennsylvania Data Hub,"","ArcGIS Hub site for finding and accessing open data provided by the Center for Rural Pennsylvania. The Center for Rural Pennsylvania is a bipartisan, bicameral legislative agency that serves as a resource for rural policy within the Pennsylvania General Assembly.|It collects data on trends and conditions to understand the diversity of rural Pennsylvania.","",Center for Rural Pennsylvania,"",Pennsylvania,,Websites,Data portals,Intergovernment records,"",DEIA,eng,"","",Continually updated resource,,"","",Pennsylvania,"-80.521,39.720,-74.690,42.515","POLYGON((-80.521 42.515, -74.690 42.515, -74.690 39.720, -80.521 39.720, -80.521 42.515))","41.1175,-77.6055","","","","",,"",published,ArcGIS Hub,https://center-for-rural-pennsylvania-data-hub-ruralpa.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2022-10-27 15:47:28 -0500,2026-03-29 15:13:13 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,8856ec9a-47ac-4c79-bfba-643e97c0b62d,https://center-for-rural-pennsylvania-data-hub-ruralpa.hub.arcgis.com,,8856ec9a-47ac-4c79-bfba-643e97c0b62d,"",""
Centre County Open Data,"","ArcGIS Hub site for finding and accessing open data provided by Centre County, Pennsylvania","","","",Pennsylvania--Centre County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Pennsylvania--Centre County|Pennsylvania,"-78.377,40.692,-77.144,41.253","POLYGON((-78.377 41.253, -77.144 41.253, -77.144 40.692, -78.377 40.692, -78.377 41.253))","40.9725,-77.76050000000001","","","","",,"",published,ArcGIS Hub,http://gisdata-centrecountygov.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:46:55 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08b-42027,http://gisdata-centrecountygov.opendata.arcgis.com,,08b-42027,"",""
Chester County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Chester County, Pennsylvania","","","",Pennsylvania--Chester County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Pennsylvania--Chester County|Pennsylvania,"-76.137,39.721,-75.361,40.245","POLYGON((-76.137 40.245, -75.361 40.245, -75.361 39.721, -76.137 39.721, -76.137 40.245))","39.983,-75.749","","","","",,"",published,ArcGIS Hub,https://chester-county-s-gis-hub-chesco.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 17:47:14 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,08b-42029,https://chester-county-s-gis-hub-chesco.hub.arcgis.com,,08b-42029,"",""
Chippewa County Open GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Chippewa County, Minnesota","","","",Minnesota--Chippewa County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Chippewa County|Minnesota,"-96.037,44.751,-95.246,45.153","POLYGON((-96.037 45.153, -95.246 45.153, -95.246 44.751, -96.037 44.751, -96.037 45.153))","44.952,-95.64150000000001","","","","",,"",published,ArcGIS Hub,https://data-chippewa.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:13 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27023,https://data-chippewa.opendata.arcgis.com,,05b-27023,"",""
